"","SRR14864859","SRR14864860","SRR14864861","SRR14864862","SRR14864863","SRR14864864","SRR14864865","SRR14864866","SRR14864867","SRR14864868","SRR14864869","SRR14864870"
"ENSG00000274072",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274073",22,19,0,29,10,23,19,41,20,30,54,6
"ENSG00000274075",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274079",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274080",2,29,11,15,3,37,14,95,6,10,7,6
"ENSG00000274084",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274086",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274089",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274090",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274091",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274092",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274093",17,5,4,3,0,5,3,10,1,7,6,5
"ENSG00000274097",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274098",0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000274099",0,0,0,0,3,0,0,0,0,0,3,1
"ENSG00000274101",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274102",0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000274104",13,22,5,32,2,10,14,19,5,11,19,1
"ENSG00000274105",6,19,10,12,7,11,12,16,20,4,7,16
"ENSG00000274106",0,0,1,0,0,0,0,0,1,0,0,0
"ENSG00000274107",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274108",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274109",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274110",46,81,23,83,44,29,0,14,75,5,12,48
"ENSG00000274111",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274114",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274115",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274116",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274118",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274121",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274122",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274124",0,0,1,3,1,0,0,2,0,0,0,2
"ENSG00000274126",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274127",2,1,0,2,1,0,0,0,1,0,0,0
"ENSG00000274128",0,0,0,0,0,1,0,2,0,0,1,0
"ENSG00000274129",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274131",0,3,0,1,0,0,0,0,0,0,0,0
"ENSG00000274133",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274134",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274135",1,0,0,1,0,1,2,0,0,0,0,0
"ENSG00000274137",179,108,70,89,20,73,4,76,41,88,76,58
"ENSG00000274139",0,2,0,0,0,0,2,2,0,0,0,0
"ENSG00000274143",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274145",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274146",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274148",15,0,2,2,0,6,0,2,0,1,4,7
"ENSG00000274149",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274150",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274154",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274156",0,3,0,0,5,8,1,3,7,10,2,2
"ENSG00000274157",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274159",1,4,1,5,1,5,3,7,1,0,1,4
"ENSG00000274161",269,279,144,0,2,1,126,12,61,96,218,290
"ENSG00000274162",0,0,0,0,0,0,6,0,1,0,0,2
"ENSG00000274163",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274164",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274166",35,0,4,0,0,35,0,6,0,10,8,0
"ENSG00000274167",1,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000274168",0,0,0,5,0,0,0,0,0,0,0,0
"ENSG00000274170",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274172",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274173",0,0,2,2,0,0,5,0,0,0,0,0
"ENSG00000274174",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274177",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274178",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274180",116,88,65,73,24,69,94,85,96,46,54,45
"ENSG00000274181",0,2,0,0,0,0,3,5,4,0,7,3
"ENSG00000274183",0,0,1,0,0,0,0,4,0,0,0,0
"ENSG00000274184",74,61,39,44,22,62,43,57,125,22,12,24
"ENSG00000274185",0,0,1,0,3,0,3,5,0,4,0,0
"ENSG00000274186",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274191",2,4,0,0,2,3,3,7,11,3,7,4
"ENSG00000274192",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274193",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274195",0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000274197",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274198",0,1,0,2,1,2,0,0,2,1,0,0
"ENSG00000274199",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274202",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274204",2,5,4,2,0,0,5,7,1,2,2,2
"ENSG00000274205",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274206",0,0,0,0,0,0,0,0,2,0,0,0
"ENSG00000274209",0,1,0,5,0,2,1,4,0,0,1,0
"ENSG00000274210",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274211",302,584,429,545,43,599,460,560,580,136,298,247
"ENSG00000274212",0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000274213",0,3,0,0,0,1,2,0,2,0,0,0
"ENSG00000274214",0,1,3,0,1,0,0,3,1,1,0,1
"ENSG00000274215",1,3,0,0,0,0,6,0,1,1,0,0
"ENSG00000274216",0,0,1,0,0,0,0,0,0,0,0,0
"ENSG00000274219",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274220",44,46,41,47,27,67,52,59,28,8,21,19
"ENSG00000274221",1,0,1,1,0,1,0,1,2,0,0,0
"ENSG00000274225",0,1,0,0,0,2,1,3,0,0,5,1
"ENSG00000274226",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274227",0,3,0,0,2,0,1,7,0,1,0,0
"ENSG00000274228",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274229",291,0,0,0,71,0,0,55,0,182,293,0
"ENSG00000274230",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274231",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274232",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274233",11,5,55,0,0,0,0,5,5,13,0,8
"ENSG00000274234",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274235",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274236",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274238",11,5,2,5,3,3,1,3,9,0,0,0
"ENSG00000274240",31,30,68,31,2,0,0,0,56,20,18,12
"ENSG00000274242",3,0,12,0,0,0,3,0,0,0,3,11
"ENSG00000274243",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274244",0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000274247",0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000274248",0,1,0,0,0,1,0,0,0,0,1,0
"ENSG00000274251",5,10,1,8,2,9,3,9,5,3,1,5
"ENSG00000274252",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274253",38,119,56,71,39,55,78,138,70,46,78,109
"ENSG00000274254",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274256",0,0,1,0,0,0,1,0,0,2,0,0
"ENSG00000274258",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274259",0,5,2,0,1,6,2,12,2,0,2,1
"ENSG00000274261",0,0,0,0,0,0,0,0,0,0,2,1
"ENSG00000274263",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274265",90,69,71,126,50,40,44,80,83,42,74,48
"ENSG00000274266",17,8,18,21,0,0,0,13,19,13,3,0
"ENSG00000274269",0,1,0,1,0,0,0,1,0,0,0,0
"ENSG00000274270",0,1,1,0,0,0,5,1,3,0,3,0
"ENSG00000274272",11,38,4,7,4,44,8,13,17,5,9,0
"ENSG00000274273",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274274",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274275",0,0,0,1,1,1,5,4,4,2,0,0
"ENSG00000274276",137,0,0,34,5,27,39,139,0,18,0,0
"ENSG00000274279",0,0,0,0,0,1,0,0,0,1,0,0
"ENSG00000274280",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274281",4,11,5,7,2,7,9,5,7,1,3,5
"ENSG00000274282",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274283",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274286",0,8,7,5,5,4,2,5,21,1,1,8
"ENSG00000274287",36,139,39,136,0,150,0,79,24,0,78,12
"ENSG00000274290",16,26,13,26,9,14,14,21,33,2,8,17
"ENSG00000274292",27,43,19,28,10,37,37,26,17,34,31,21
"ENSG00000274293",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274294",2,2,3,1,2,1,0,4,3,1,0,4
"ENSG00000274295",0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000274296",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274297",2,6,4,9,4,0,4,5,9,6,2,2
"ENSG00000274299",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274300",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274303",0,2,0,0,0,0,0,2,2,0,0,2
"ENSG00000274305",0,70,0,34,11,73,53,3,24,14,88,0
"ENSG00000274306",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274308",2,5,4,1,1,5,10,10,19,0,0,3
"ENSG00000274309",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274310",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274311",0,0,3,1,1,0,4,0,3,0,0,0
"ENSG00000274312",0,0,0,6,3,0,0,0,5,0,1,0
"ENSG00000274314",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274315",3,11,0,5,2,4,6,7,4,4,4,5
"ENSG00000274316",4,0,1,0,0,0,0,0,0,0,0,0
"ENSG00000274317",7,14,3,18,19,15,7,17,6,1,17,13
"ENSG00000274319",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274320",128,110,37,198,60,32,165,119,50,72,0,57
"ENSG00000274321",0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000274322",4,23,1,2,3,10,10,6,1,2,9,7
"ENSG00000274323",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274324",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274326",0,1,8,2,1,0,0,2,4,1,0,0
"ENSG00000274328",1,1,0,1,0,3,2,5,3,0,0,0
"ENSG00000274330",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274331",0,9,5,6,11,4,4,4,1,4,0,0
"ENSG00000274332",0,677,8,60,0,119,677,1104,35,0,15,333
"ENSG00000274333",74,30,157,30,27,30,41,14,58,82,67,53
"ENSG00000274334",0,0,0,0,13,0,9,0,23,26,0,25
"ENSG00000274336",517,142,181,197,46,263,92,116,152,261,0,69
"ENSG00000274338",0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000274340",11,16,8,26,2,8,6,8,14,3,6,26
"ENSG00000274341",4,8,3,3,1,7,4,10,5,1,1,3
"ENSG00000274342",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274343",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274344",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274345",0,2,0,0,0,0,0,0,0,0,0,0
"ENSG00000274346",0,2,1,0,2,1,1,1,0,0,1,4
"ENSG00000274347",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274348",0,10,0,0,0,0,18,26,0,0,1,0
"ENSG00000274349",98,30,13,44,14,36,0,70,29,0,74,12
"ENSG00000274350",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274351",9,1,22,5,1,8,5,11,0,0,0,2
"ENSG00000274352",0,0,0,0,0,9,0,0,0,0,0,0
"ENSG00000274353",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274354",0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000274355",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274356",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274357",0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000274359",608,370,248,321,41,335,361,465,233,184,518,163
"ENSG00000274362",0,4,0,1,0,6,2,7,4,6,3,0
"ENSG00000274363",1,6,0,10,1,3,13,15,1,0,1,11
"ENSG00000274364",4,1,2,5,0,2,2,2,3,9,1,2
"ENSG00000274365",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274367",0,0,0,2,0,0,0,0,0,0,0,0
"ENSG00000274369",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274370",0,0,1,0,1,2,1,0,0,0,0,0
"ENSG00000274372",2,6,0,15,0,7,20,17,11,2,3,7
"ENSG00000274373",0,2,0,2,0,0,0,0,0,0,0,0
"ENSG00000274374",0,0,0,1,0,0,2,3,0,0,0,0
"ENSG00000274376",1,2,4,0,0,2,6,2,0,1,3,5
"ENSG00000274378",0,2,0,0,0,0,0,0,0,0,0,0
"ENSG00000274379",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274380",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274381",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274382",0,0,0,1,0,0,0,4,0,0,3,0
"ENSG00000274383",6,7,2,2,6,6,9,6,4,0,3,6
"ENSG00000274384",0,0,0,0,5,0,0,16,0,0,2,0
"ENSG00000274385",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274386",7,5,2,4,0,3,4,3,3,5,4,12
"ENSG00000274387",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274390",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274391",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274392",0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000274396",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274397",25,28,11,15,3,8,27,19,26,22,15,43
"ENSG00000274398",0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000274400",3,0,3,0,1,0,0,2,1,0,3,2
"ENSG00000274403",1,4,6,0,6,11,16,14,15,14,0,12
"ENSG00000274404",0,0,0,0,0,0,0,15,0,0,15,1
"ENSG00000274405",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274406",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274408",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274409",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274412",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274414",2,8,2,3,1,1,4,12,1,5,1,7
"ENSG00000274415",0,0,0,0,0,3,0,0,8,0,0,0
"ENSG00000274417",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274419",0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000274420",0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000274421",10,6,13,24,8,7,11,13,18,2,7,8
"ENSG00000274422",539,118,203,261,184,171,278,189,177,105,171,602
"ENSG00000274423",0,0,0,0,0,0,6,15,0,8,0,0
"ENSG00000274424",0,0,0,0,0,0,0,3,0,0,0,0
"ENSG00000274425",11,7,2,16,4,8,0,8,16,24,16,1
"ENSG00000274427",0,3,0,0,2,1,11,4,0,0,0,0
"ENSG00000274428",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274429",284,486,446,264,90,214,339,374,365,248,195,112
"ENSG00000274430",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274434",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274437",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274439",0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000274441",28,241,36,26,35,161,130,303,51,6,90,107
"ENSG00000274442",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274443",0,0,0,0,0,0,1,1,0,0,0,1
"ENSG00000274444",3,7,0,0,2,1,10,11,2,0,5,23
"ENSG00000274445",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274446",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274447",1,2,1,0,0,1,0,0,0,0,0,0
"ENSG00000274449",10,17,9,13,11,14,11,17,12,11,15,42
"ENSG00000274450",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274451",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274452",0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000274454",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274455",0,0,0,0,0,0,3,0,0,0,1,1
"ENSG00000274458",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274459",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274460",39,62,20,26,12,34,64,39,27,31,30,41
"ENSG00000274461",27,175,55,82,63,111,180,226,103,50,66,68
"ENSG00000274465",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274466",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274467",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274468",0,0,0,0,0,0,0,2,0,0,0,0
"ENSG00000274469",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274471",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274472",0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000274473",0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000274474",41,0,0,0,0,0,0,0,0,10,0,0
"ENSG00000274475",0,0,3,0,0,0,0,0,2,0,2,0
"ENSG00000274476",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274478",0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000274480",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274481",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274486",0,0,0,0,1,0,4,0,0,0,1,1
"ENSG00000274487",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274488",16,16,18,0,0,48,0,13,0,0,15,0
"ENSG00000274489",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274491",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274492",13,6,0,6,1,11,5,8,2,1,6,7
"ENSG00000274493",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274494",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274495",0,10,0,2,0,8,9,11,1,2,0,0
"ENSG00000274497",0,0,7,0,0,0,1,0,0,1,0,0
"ENSG00000274498",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274499",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274500",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274501",0,1,0,0,0,5,0,1,2,0,0,1
"ENSG00000274502",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274503",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274505",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274507",1,0,0,1,0,0,0,0,0,1,1,0
"ENSG00000274508",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274510",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274512",7,134,75,78,0,136,236,158,0,38,34,211
"ENSG00000274513",19,0,0,0,0,1,2,1,0,0,0,16
"ENSG00000274514",1,3,2,2,2,5,1,12,4,0,2,1
"ENSG00000274515",1,5,2,9,1,4,9,4,1,1,1,1
"ENSG00000274516",0,0,2,0,0,0,0,0,0,0,0,0
"ENSG00000274520",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274523",6,1,2,1,1,6,6,0,1,0,6,0
"ENSG00000274525",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274528",6,5,3,3,2,5,18,10,6,0,4,4
"ENSG00000274529",1,0,3,1,0,0,6,7,1,0,0,0
"ENSG00000274532",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274533",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274535",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274536",76,55,47,185,46,50,51,101,73,38,29,42
"ENSG00000274538",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274541",2,0,1,0,0,1,0,0,0,3,0,0
"ENSG00000274542",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274544",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274547",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274549",0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000274551",1,0,1,0,0,0,0,2,0,0,1,0
"ENSG00000274552",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274553",0,1,0,0,0,2,0,0,3,0,0,0
"ENSG00000274554",9,19,7,28,10,11,22,24,15,5,10,16
"ENSG00000274556",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274559",0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000274560",2,0,1,3,0,4,2,10,1,8,6,0
"ENSG00000274561",34,40,23,53,20,32,34,41,40,24,44,25
"ENSG00000274562",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274563",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274565",0,6,0,3,0,0,5,0,0,0,0,0
"ENSG00000274569",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274570",40,48,45,48,6,100,88,165,65,7,77,7
"ENSG00000274571",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274572",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274576",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274577",0,2,0,0,0,0,0,0,0,0,0,0
"ENSG00000274578",2,3,3,1,3,0,4,2,0,1,5,3
"ENSG00000274579",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274580",12,1,0,0,1,0,0,2,7,8,0,0
"ENSG00000274582",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274583",0,0,0,6,2,0,0,0,0,0,0,0
"ENSG00000274584",0,0,0,0,0,1,0,0,0,1,0,0
"ENSG00000274585",17,0,6,18,8,0,24,19,0,3,7,9
"ENSG00000274587",0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000274588",0,0,0,0,0,0,0,0,0,0,0,124
"ENSG00000274589",0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000274591",5,0,0,0,1,0,1,0,0,3,1,1
"ENSG00000274594",0,0,0,1,0,0,0,1,0,0,1,1
"ENSG00000274598",3,13,9,7,6,25,25,11,3,1,9,11
"ENSG00000274599",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274600",3,3,4,4,2,8,1,6,0,2,10,0
"ENSG00000274601",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274602",0,0,0,2,0,0,0,0,3,0,0,0
"ENSG00000274603",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274605",14,58,20,27,7,35,13,38,33,6,23,2
"ENSG00000274606",0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000274607",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274611",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274612",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274614",0,6,0,0,0,1,4,0,1,2,0,1
"ENSG00000274615",11,22,19,0,3,22,0,15,0,0,5,11
"ENSG00000274616",0,0,3,0,0,54,0,0,0,3,0,0
"ENSG00000274617",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274618",4,1,6,4,0,0,1,2,2,1,3,0
"ENSG00000274619",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274620",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274621",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274624",3,1,2,2,1,1,7,1,3,1,3,2
"ENSG00000274625",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274626",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274628",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274629",0,0,0,0,3,0,0,0,2,1,0,0
"ENSG00000274630",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274631",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274632",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274636",57,47,0,41,12,41,5,38,37,28,22,25
"ENSG00000274637",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274639",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274640",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274641",0,0,0,0,0,0,2,0,0,0,0,0
"ENSG00000274642",36,24,11,16,0,0,0,111,23,0,11,0
"ENSG00000274646",2,0,6,0,8,10,8,20,355,0,8,0
"ENSG00000274647",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274649",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274653",0,2,0,0,2,3,4,5,8,2,0,0
"ENSG00000274654",3,7,5,13,5,7,9,19,1,3,3,5
"ENSG00000274655",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274656",0,0,0,0,0,0,0,0,0,0,1,1
"ENSG00000274658",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274659",27,32,16,15,15,15,22,27,33,20,21,24
"ENSG00000274660",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274662",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274664",0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000274665",11,0,2,4,92,0,5,0,0,4,16,0
"ENSG00000274666",0,1,1,2,0,0,0,0,0,1,0,0
"ENSG00000274667",8,6,2,4,0,2,2,1,1,2,0,2
"ENSG00000274669",0,14,3,0,0,5,0,13,0,0,5,0
"ENSG00000274670",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274671",5,0,13,28,0,7,13,35,29,0,18,5
"ENSG00000274675",111,52,106,69,37,121,59,89,39,59,27,28
"ENSG00000274677",8,26,2,13,6,13,34,32,2,6,6,14
"ENSG00000274678",4,1,0,0,0,2,2,4,1,0,4,3
"ENSG00000274679",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274680",0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000274682",17,0,5,16,1,13,15,5,1,1,6,12
"ENSG00000274684",0,0,4,0,0,8,11,6,0,0,8,0
"ENSG00000274685",0,2,0,0,0,0,3,0,2,0,1,0
"ENSG00000274686",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274688",0,2,0,0,0,3,0,0,2,0,0,0
"ENSG00000274691",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274692",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274693",0,0,1,1,0,0,0,0,0,0,0,0
"ENSG00000274695",3,1,0,3,0,0,0,4,2,1,0,2
